programmer_friendly_names,user_friendly_names
Qual_P_4_N_QE,Quality of education - Primary places added in Inadequate schools
Qual_P_0_N_QE,Quality of education - Primary places added in schools with no rating
Qual_P_1_E_QE,Quality of education - Primary existing places in Outstanding schools
Qual_P_2_E_QE,Quality of education - Primary existing places in Good schools
Qual_P_3_E_QE,Quality of education - Primary existing places in Requires improvement schools
Qual_P_4_E_QE,Quality of education - Primary existing places in Inadequate schools
Qual_P_0_E_QE,Quality of education - Primary existing places in schools with no rating
Qual_P_Prop_QE,Quality of education - Primary percentage places added in Outstanding/good schools
Qual_P_Propranks_QE,Quality of education - LA Rank Primary percentage places added in Outstanding/good schools
Qual_S_1_N_QE,Quality of education - Secondary places added in Outstanding schools
Qual_S_2_N_QE,Quality of education - Secondary places added in Good schools
Qual_S_3_N_QE,Quality of education - Secondary places added in Requires improvement schools
Qual_S_4_N_QE,Quality of education - Secondary places added in Inadequate schools
Qual_S_0_N_QE,Quality of education - Secondary places added in schools with no rating
Qual_S_1_E_QE,Quality of education - Secondary existing places in Outstanding schools
Qual_S_2_E_QE,Quality of education - Secondary existing places in Good schools
Qual_S_3_E_QE,Quality of education - Secondary existing places in requires improvement schools
Qual_S_4_E_QE,Quality of education - Secondary existing places in inadequate schools
Qual_S_0_E_QE,Quality of education - Secondary existing places in schools with no rating
Qual_S_Prop_QE,Quality of education - Secondary percentage places added in Outstanding/good schools
Qual_S_Propranks_QE,Quality of education - LA Rank Secondary percentage places added in Outstanding/good schools
Qual_P_1_N_BA,Behaviour and attitudes - Primary places added in Outstanding schools
Qual_P_2_N_BA,Behaviour and attitudes - Primary places added in Good schools
Qual_P_3_N_BA,Behaviour and attitudes - Primary places added in Requires improvement schools
Qual_P_4_N_BA,Behaviour and attitudes - Primary places added in Inadequate schools
Qual_P_0_N_BA,Behaviour and attitudes - Primary places added in schools with no rating
Qual_P_1_E_BA,Behaviour and attitudes - Primary existing places in Outstanding schools
Qual_P_2_E_BA,Behaviour and attitudes - Primary existing places in Good schools
Qual_P_3_E_BA,Behaviour and attitudes - Primary existing places in Requires improvement schools
Qual_P_4_E_BA,Behaviour and attitudes - Primary existing places in Inadequate schools
Qual_P_0_E_BA,Behaviour and attitudes - Primary existing places in schools with no rating
Qual_P_Prop_BA,Behaviour and attitudes - Primary percentage places added in Outstanding/good schools
Qual_P_Propranks_BA,Behaviour and attitudes - LA Rank Primary percentage places added in Outstanding/good schools
Qual_S_1_N_BA,Behaviour and attitudes - Secondary places added in Outstanding schools
Qual_S_2_N_BA,Behaviour and attitudes - Secondary places added in Good schools
Qual_S_3_N_BA,Behaviour and attitudes - Secondary places added in Requires improvement schools
Qual_S_4_N_BA,Behaviour and attitudes - Secondary places added in Inadequate schools
Qual_S_0_N_BA,Behaviour and attitudes - Secondary places added in schools with no rating
Qual_S_1_E_BA,Behaviour and attitudes - Secondary existing places in Outstanding schools
Qual_S_2_E_BA,Behaviour and attitudes - Secondary existing places in Good schools
Qual_S_3_E_BA,Behaviour and attitudes - Secondary existing places in requires improvement schools
Qual_S_4_E_BA,Behaviour and attitudes - Secondary existing places in inadequate schools
Qual_S_0_E_BA,Behaviour and attitudes - Secondary existing places in schools with no rating
Qual_S_Prop_BA,Behaviour and attitudes - Secondary percentage places added in Outstanding/good schools
Qual_S_Propranks_BA,Behaviour and attitudes - LA Rank Secondary percentage places added in Outstanding/good schools
Qual_P_1_N_PD,Personal development - Primary places added in Outstanding schools
Qual_P_2_N_PD,Personal development - Primary places added in Good schools
Qual_P_3_N_PD,Personal development - Primary places added in Requires improvement schools
Qual_P_4_N_PD,Personal development - Primary places added in Inadequate schools
Qual_P_0_N_PD,Personal development - Primary places added in schools with no rating
Qual_P_1_E_PD,Personal development - Primary existing places in Outstanding schools
Qual_P_2_E_PD,Personal development - Primary existing places in Good schools
Qual_P_3_E_PD,Personal development - Primary existing places in Requires improvement schools
Qual_P_4_E_PD,Personal development - Primary existing places in Inadequate schools
Qual_P_0_E_PD,Personal development - Primary existing places in schools with no rating
Qual_P_Prop_PD,Personal development - Primary percentage places added in Outstanding/good schools
Qual_P_Propranks_PD,Personal development - LA Rank Primary percentage places added in Outstanding/good schools
Qual_S_1_N_PD,Personal development - Secondary places added in Outstanding schools
Qual_S_2_N_PD,Personal development - Secondary places added in Good schools
Qual_S_3_N_PD,Personal development - Secondary places added in Requires improvement schools
Qual_S_4_N_PD,Personal development - Secondary places added in Inadequate schools
Qual_S_0_N_PD,Personal development - Secondary places added in schools with no rating
Qual_S_1_E_PD,Personal development - Secondary existing places in Outstanding schools
Qual_S_2_E_PD,Personal development - Secondary existing places in Good schools
Qual_S_3_E_PD,Personal development - Secondary existing places in requires improvement schools
Qual_S_4_E_PD,Personal development - Secondary existing places in inadequate schools
Qual_S_0_E_PD,Personal development - Secondary existing places in schools with no rating
Qual_S_Prop_PD,Personal development - Secondary percentage places added in Outstanding/good schools
Qual_S_Propranks_PD,Personal development - LA Rank Secondary percentage places added in Outstanding/good schools
Qual_P_1_N_LM,Leadership and management - Primary places added in Outstanding schools
Qual_P_2_N_LM,Leadership and management - Primary places added in Good schools
Qual_P_3_N_LM,Leadership and management - Primary places added in Requires improvement schools
Qual_P_4_N_LM,Leadership and management - Primary places added in Inadequate schools
Qual_P_0_N_LM,Leadership and management - Primary places added in schools with no rating
Qual_P_1_E_LM,Leadership and management - Primary existing places in Outstanding schools
Qual_P_2_E_LM,Leadership and management - Primary existing places in Good schools
Qual_P_3_E_LM,Leadership and management - Primary existing places in Requires improvement schools
Qual_P_4_E_LM,Leadership and management - Primary existing places in Inadequate schools
Qual_P_0_E_LM,Leadership and management - Primary existing places in schools with no rating
Qual_P_Prop_LM,Leadership and management - Primary percentage places added in Outstanding/good schools
Qual_P_Propranks_LM,Leadership and management - LA Rank Primary percentage places added in Outstanding/good schools
Qual_S_1_N_LM,Leadership and management - Secondary places added in Outstanding schools
Qual_S_2_N_LM,Leadership and management - Secondary places added in Good schools
Qual_S_3_N_LM,Leadership and management - Secondary places added in Requires improvement schools
Qual_S_4_N_LM,Leadership and management - Secondary places added in Inadequate schools
Qual_S_0_N_LM,Leadership and management - Secondary places added in schools with no rating
Qual_S_1_E_LM,Leadership and management - Secondary existing places in Outstanding schools
Qual_S_2_E_LM,Leadership and management - Secondary existing places in Good schools
Qual_S_3_E_LM,Leadership and management - Secondary existing places in requires improvement schools
Qual_S_4_E_LM,Leadership and management - Secondary existing places in inadequate schools
Qual_S_0_E_LM,Leadership and management - Secondary existing places in schools with no rating
Qual_S_Prop_LM,Leadership and management - Secondary percentage places added in Outstanding/good schools
Qual_S_Propranks_LM,Leadership and management - LA Rank Secondary percentage places added in Outstanding/good schools
KS4_WAA_N,Secondary places added in Well Above Average Schools (Progress 8)
KS4_AA_N,Secondary places added in Above Average Schools (Progress 8)
KS4_A_N,Secondary places added in Average schools (Progress 8)
KS4_BA_N,Secondary places added in Below Average schools  (Progress 8)
KS4_WBA_N,Secondary places added in Well Below Average schools  (Progress 8)
KS4_NR_N,Secondary places added in schools with no rating  (Progress 8)
Qual_KS4_Prop,Secondary percentage places added in Well Above and Above Average Schools  (Progress 8)
Qual_KS4_Propranks,LA Rank Secondary percentage places added in Well Above and Above Average School  (Progress 8)
KS4_WAA_E,Secondary existing places in Well Above Average Schools  (Progress 8)
KS4_AA_E,Secondary existing places in Above Average Schools  (Progress 8)
KS4_A_E,Secondary existing places in Average Schools  (Progress 8)
KS4_BA_E,Secondary existing places in below average schools  (Progress 8)
KS4_WBA_E,Secondary existing places in Well Below Average schools  (Progress 8)
KS4_NR_E,Secondary existing places in schools with no rating  (Progress 8)
KS2Mat_WAA_N,Primary places added in Well Above Average Schools  (Maths progress)
KS2Mat_AA_N,Primary places added in Above Average Schools  (Maths progress)
KS2Mat_A_N,Primary places added in Average schools  (Maths progress)
KS2Mat_BA_N,Primary places added in Below Average schools  (Maths progress)
KS2Mat_WBA_N,Primary places added in Well Below Average schools  (Maths progress)
KS2Mat_NR_N,Primary places added in schools with no rating (Maths progress)
Qual_KS2Mat_Prop,Primary percentage places added in Well Above and Above Average Schools (Maths progress)
Qual_KS2Mat_Propranks,LA Rank Primary percentage places added in Well Above and Above Average Schools  (Maths progress)
KS2Mat_WAA_E,Primary existing places in Well Above Average Schools (Maths progress)
KS2Mat_AA_E,Primary existing places in Above Average Schools (Maths progress)
KS2Mat_A_E,Primary existing places in Average Schools (Maths progress)
KS2Mat_BA_E,Primary existing places in below average schools  (Maths progress)
KS2Mat_WBA_E,Primary existing places in Well Below Average schools  (Maths progress)
KS2Mat_NR_E,Primary existing places in schools with no rating  (Maths progress)
KS2Read_WAA_N,Primary places added in Well Above Average Schools  (Reading progress)
KS2Read_AA_N,Primary places added in Above Average Schools  (Reading progress)
KS2Read_A_N,Primary places added in Average schools  (Reading progress)
KS2Read_BA_N,Primary places added in Below Average schools  (Reading progress)
KS2Read_WBA_N,Primary places added in Well Below Average schools  (Reading progress)
KS2Read_NR_N,Primary places added in schools with no rating (Reading progress)
Qual_KS2Read_Prop,Primary percentage places added in Well Above and Above Average Schools (Reading progress)
Qual_KS2Read_Propranks,LA Rank Primary percentage places added in Well Above and Above Average Schools  (Reading progress)
KS2Read_WAA_E,Primary existing places in Well Above Average Schools (Reading progress)
KS2Read_AA_E,Primary existing places in Above Average Schools (Reading progress)
KS2Read_A_E,Primary existing places in Average Schools (Reading progress)
KS2Read_BA_E,Primary existing places in below average schools  (Reading progress)
KS2Read_WBA_E,Primary existing places in Well Below Average schools  (Reading progress)
KS2Read_NR_E,Primary existing places in schools with no rating  (Reading progress)
CPP_P_EP,Primary Permanent Expansion cost per place
CPP_P_ET,Primary Temporary Expansion cost per place
CPP_P_NS,Primary New School cost per place
CPP_S_EP,Secondary Permanent Expansion cost per place
CPP_S_ET,Secondary Temporary Expansion cost per place
CPP_S_NS,Secondary New School cost per place
Projects_P_EP,Primary Number of Permanent Expansion
Projects_P_ET,Primary Number of Temporary Expansion
Projects_P_NS,Primary Number of New Schools
Projects_S_EP,Secondary Number of Permanent Expansion
Projects_S_ET,Secondary Number of Temporary Expansion
Projects_S_NS,Secondary Number of New Schools
Cost_P_EP,Primary Permanent Expansion total costs
Places_P_EP,Primary Permanent Expansion places created
Cost_P_ET,Primary Temporary Expansion total costs
Places_P_ET,Primary Temporary Expansion places created
Cost_P_NS,Primary New School total costs
Places_P_NS,Primary New Schools places created
Cost_S_EP,Secondary Permanent Expansion total costs
Places_S_EP,Secondary Permanent Expansion places created
Cost_S_ET,Secondary Temporary Expansion total costs
Places_S_ET,Secondary Temporary Expansion places created
Cost_S_NS,Secondary New School total costs
Places_S_NS,Secondary New Schools places created
Qual_P_1_N,Primary places added in Outstanding schools
Qual_P_2_N,Primary places added in Good schools
Qual_P_3_N,Primary places added in Requires improvement schools
Qual_P_4_N,Primary places added in Inadequate schools
Qual_P_0_N,Primary places added in schools with no rating
Qual_P_1_E,Primary existing places in Outstanding schools
Qual_P_2_E,Primary existing places in Good schools
Qual_P_3_E,Primary existing places in Requires improvement schools
Qual_P_4_E,Primary existing places in Inadequate schools
Qual_P_0_E,Primary existing places in schools with no rating
Qual_P_Prop,Primary percentage places added in Outstanding/good schools
Qual_P_Propranks,LA Rank Primary percentage places added in Outstanding/good schools
Qual_S_1_N,Secondary places added in Outstanding schools
Qual_S_2_N,Secondary places added in Good schools
Qual_S_3_N,Secondary places added in Requires improvement schools
Qual_S_4_N,Secondary places added in Inadequate schools
Qual_S_0_N,Secondary places added in schools with no rating
Qual_S_1_E,Secondary existing places in Outstanding schools
Qual_S_2_E,Secondary existing places in Good schools
Qual_S_3_E,Secondary existing places in requires improvement schools
Qual_S_4_E,Secondary existing places in inadequate schools
Qual_S_0_E,Secondary existing places in schools with no rating
Qual_S_Prop,Secondary percentage places added in Outstanding/good schools
Qual_S_Propranks,LA Rank Secondary percentage places added in Outstanding/good schools
Year, Year
